Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203606;19/06/2026;2;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 2.271,51;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203609;19/06/2026;1;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 3.777,26;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203613;19/06/2026;4;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 2.077,18;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203614;19/06/2026;1;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 197,06;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203615;19/06/2026;1;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 519,30;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203623;19/06/2026;31;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 4.386,13;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203624;19/06/2026;12;R$ 32.831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 2.554,49;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;R$ 32.831,27;R$ 2.011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;5;20/06/2026;203556;19/06/2026;1;R$ 3.821,06;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;CAMPO GRANDE;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 1.123,79;347,325;205;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_CAMPO GRANDE;;nce11@carvalima.com.br;R$ 3.821,06;R$ 634,07;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;5;20/06/2026;203597;19/06/2026;1;R$ 3.821,06;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;CAMPO GRANDE;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 650,25;347,325;205;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_CAMPO GRANDE;;nce11@carvalima.com.br;R$ 3.821,06;R$ 634,07;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;5;20/06/2026;203619;19/06/2026;1;R$ 3.821,06;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;CAMPO GRANDE;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 2.047,02;347,325;205;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_CAMPO GRANDE;;nce11@carvalima.com.br;R$ 3.821,06;R$ 634,07;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;6;20/06/2026;203639;19/06/2026;4;R$ 5.096,15;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;TRES LAGOAS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 851,50;28,624;391,25;29/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_TRES LAGOAS;;nce11@carvalima.com.br;R$ 5.096,15;R$ 757,87;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;6;20/06/2026;203646;19/06/2026;30;R$ 5.096,15;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;TRES LAGOAS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 4.244,65;28,624;391,25;29/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_TRES LAGOAS;;nce11@carvalima.com.br;R$ 5.096,15;R$ 757,87;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203602;19/06/2026;1;R$ 7.600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 615,04;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;R$ 7.600,88;R$ 880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203611;19/06/2026;1;R$ 7.600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 495,36;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;R$ 7.600,88;R$ 880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203625;19/06/2026;6;R$ 7.600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 1.518,80;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;R$ 7.600,88;R$ 880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203626;19/06/2026;11;R$ 7.600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 2.784,47;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;R$ 7.600,88;R$ 880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203648;19/06/2026;13;R$ 7.600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 2.187,21;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;R$ 7.600,88;R$ 880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203595;19/06/2026;1;R$ 13.406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 233,65;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;R$ 13.406,18;R$ 987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203600;19/06/2026;1;R$ 13.406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 3.564,36;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;R$ 13.406,18;R$ 987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203616;19/06/2026;1;R$ 13.406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 495,36;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;R$ 13.406,18;R$ 987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203627;19/06/2026;6;R$ 13.406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 1.518,80;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;R$ 13.406,18;R$ 987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203628;19/06/2026;10;R$ 13.406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 2.531,33;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;R$ 13.406,18;R$ 987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203635;19/06/2026;20;R$ 13.406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 5.062,68;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;R$ 13.406,18;R$ 987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203554;19/06/2026;4;R$ 27.513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 6.165,74;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;R$ 27.513,55;R$ 1.573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203592;19/06/2026;1;R$ 27.513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 772,41;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;R$ 27.513,55;R$ 1.573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203593;19/06/2026;1;R$ 27.513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 1.020,07;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;R$ 27.513,55;R$ 1.573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203601;19/06/2026;1;R$ 27.513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 1.020,07;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;R$ 27.513,55;R$ 1.573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203607;19/06/2026;1;R$ 27.513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 1.606,26;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;R$ 27.513,55;R$ 1.573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203608;19/06/2026;5;R$ 27.513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 1.427,28;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;R$ 27.513,55;R$ 1.573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203610;19/06/2026;2;R$ 27.513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;R$ 6.317,96;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;R$ 27.513,55;R$ 1.573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;W27;W0;W0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
