Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203613;19/06/2026;4;32831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;2077,18;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;32831,27;2011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203614;19/06/2026;1;32831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;197,06;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;32831,27;2011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203615;19/06/2026;1;32831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;519,3;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;32831,27;2011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203623;19/06/2026;31;32831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;4386,13;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;32831,27;2011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;4;20/06/2026;203624;19/06/2026;12;32831,27;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;DOURADOS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;2554,49;185,802;1052,86;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_DOURADOS;;nce11@carvalima.com.br;32831,27;2011,08;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;5;20/06/2026;203556;19/06/2026;1;3821,06;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;CAMPO GRANDE;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;1123,79;347,325;205;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_CAMPO GRANDE;;nce11@carvalima.com.br;3821,06;634,07;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;5;20/06/2026;203597;19/06/2026;1;3821,06;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;CAMPO GRANDE;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;650,25;347,325;205;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_CAMPO GRANDE;;nce11@carvalima.com.br;3821,06;634,07;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;5;20/06/2026;203619;19/06/2026;1;3821,06;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;CAMPO GRANDE;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;2047,02;347,325;205;29/06/2026;25/06/2026;25/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_CAMPO GRANDE;;nce11@carvalima.com.br;3821,06;634,07;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;6;20/06/2026;203639;19/06/2026;4;5096,15;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;TRES LAGOAS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;851,5;28,624;391,25;29/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_TRES LAGOAS;;nce11@carvalima.com.br;5096,15;757,87;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;6;20/06/2026;203646;19/06/2026;30;5096,15;GRANFER CAMINHOES E ONIBUS LTDA;3,72752E+12;TRES LAGOAS;MS;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;4244,65;28,624;391,25;29/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;MS_TRES LAGOAS;;nce11@carvalima.com.br;5096,15;757,87;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203602;19/06/2026;1;7600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;615,04;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;7600,88;880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203611;19/06/2026;1;7600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;495,36;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;7600,88;880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203625;19/06/2026;6;7600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;1518,8;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;7600,88;880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203626;19/06/2026;11;7600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;2784,47;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;7600,88;880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;7;20/06/2026;203648;19/06/2026;13;7600,88;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;SINOP;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;2187,21;49,082;457,65;01/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;8;MT_SINOP;;nce11@carvalima.com.br;7600,88;880,92;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203595;19/06/2026;1;13406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;233,65;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;13406,18;987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203600;19/06/2026;1;13406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;3564,36;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;13406,18;987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203616;19/06/2026;1;13406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;495,36;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;13406,18;987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203627;19/06/2026;6;13406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;1518,8;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;13406,18;987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203628;19/06/2026;10;13406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;2531,33;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;13406,18;987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;8;20/06/2026;203635;19/06/2026;20;13406,18;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;RONDONOPOLIS;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;5062,68;77,956;509,44;01/07/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;8;MT_RONDONOPOLIS;;nce11@carvalima.com.br;13406,18;987,44;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203554;19/06/2026;4;27513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;6165,74;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;27513,55;1573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203592;19/06/2026;1;27513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;772,41;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;27513,55;1573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203593;19/06/2026;1;27513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;1020,07;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;27513,55;1573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203601;19/06/2026;1;27513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;1020,07;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;27513,55;1573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203607;19/06/2026;1;27513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;1606,26;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;27513,55;1573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203608;19/06/2026;5;27513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;1427,28;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;27513,55;1573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203610;19/06/2026;2;27513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;6317,96;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;27513,55;1573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;9;20/06/2026;203612;19/06/2026;2;27513,55;M. DIESEL CAMINHOES E ONIBUS LTDA.;7,81106E+12;CUIABA;MT;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;9183,76;721,372;815,88;30/06/2026;26/06/2026;26/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;7;MT_CUIABA;;nce11@carvalima.com.br;27513,55;1573,58;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;10;20/06/2026;203571;19/06/2026;9;25558,16;MONACO DIESEL LTDA.;5,02458E+12;ANANINDEUA;PA;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;3834,75;81,403;1153,56;02/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;9;PA_ANANINDEUA;;nce11@carvalima.com.br;25558,16;3945,79;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;10;20/06/2026;203580;19/06/2026;3;25558,16;MONACO DIESEL LTDA.;5,02458E+12;ANANINDEUA;PA;Transportadora;CARVALIMA TRANSP. LTDA;20/06/2026;CARVALIMA;866,31;81,403;1153,56;02/07/2026;30/06/2026;30/06/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;NORTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;9;PA_ANANINDEUA;;nce11@carvalima.com.br;25558,16;3945,79;CARVALIMA;;CARVALIMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;27;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
